date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2020-02-28,11382.0,11633.3,11201.75,23.24,17.77,-2.16,-4.416,-3127.36,,-1,-1,-1,0,-3
2020-03-02,11387.35,11201.75,11132.75,25.2,23.24,1.657,-0.824,-1428.74,,1,-1,-1,0,-1
2020-03-03,11217.55,11132.75,11303.3,24.54,25.2,0.762,4.604,-1354.72,,1,1,-1,0,1
2020-03-04,11351.35,11303.3,11251.0,24.23,24.54,0.425,-2.811,-2415.8,,1,-1,-1,0,-1
2020-03-05,11306.05,11251.0,11269.0,23.25,24.23,0.489,4.22,-878.38,,1,1,0,0,2
2020-03-06,10942.65,11269.0,10989.45,25.64,23.25,-2.896,-3.392,-2476.75,,-1,-1,-1,0,-3
2020-03-09,10742.05,10989.45,10451.45,30.8,25.64,-2.251,-1.705,-3594.84,,-1,-1,-1,0,-3
2020-03-11,10334.3,10451.45,10458.4,31.56,30.8,-1.121,4.94,-6595.56,,-1,1,-1,0,-1
2020-03-12,10039.95,10458.4,9590.15,41.16,31.56,-4.001,-4.887,-3515.38,,-1,-1,-1,0,-3
2020-03-13,9107.6,9590.15,9955.2,51.47,41.16,-5.032,-9.511,-3475.29,,-1,-1,-1,0,-3
2020-03-16,9587.8,9955.2,9197.4,58.88,51.47,-3.691,9.287,-6027.58,,-1,1,-1,0,-1
2020-03-17,9285.4,9197.4,8967.05,62.93,58.88,0.957,-11.984,-3809.93,,1,-1,-1,0,-1
2020-03-18,9088.45,8967.05,8468.8,63.96,62.93,1.354,5.995,-4044.69,,1,1,-1,0,1
2020-03-19,8063.3,8468.8,8263.45,72.2,63.96,-4.788,-5.183,-5085.35,,-1,-1,-1,0,-3
2020-03-20,8284.45,8263.45,8745.45,67.1,72.2,0.254,0.471,-4622.93,,0,0,-1,0,-1
2020-03-23,7945.7,8745.45,7610.25,71.99,67.1,-9.145,-4.336,-4622.93,,-1,-1,-1,0,-3
2020-03-24,7848.3,7610.25,7801.05,83.61,71.99,3.128,-2.929,-2989.29,,1,-1,-1,0,-1
2020-03-25,7735.15,7801.05,8317.85,77.63,83.61,-0.845,9.383,-2153.35,,-1,1,-1,0,-1
2020-03-26,8451.0,8317.85,8641.45,71.53,77.63,1.601,1.154,-1893.36,,1,1,-1,0,1
2020-03-27,8949.1,8641.45,8660.25,70.39,71.53,3.56,6.241,-484.78,,1,1,0,0,2
2020-03-30,8385.95,8660.25,8281.1,71.89,70.39,-3.167,-3.369,355.78,,-1,-1,0,0,-2
2020-03-31,8529.35,8281.1,8597.75,64.41,71.89,2.998,3.352,-4363.61,,1,1,-1,0,1
2020-04-01,8584.1,8597.75,8253.8,60.05,64.41,-0.159,-1.601,-3044.94,,0,-1,-1,0,-2
2020-04-03,8356.55,8253.8,8083.8,55.3,60.05,1.245,2.283,-1116.79,,1,1,-1,0,1
2020-04-07,8446.3,8083.8,8792.2,51.8,55.3,4.484,7.033,-1960.97,,1,1,-1,0,1
2020-04-08,8688.9,8792.2,8748.75,52.24,51.8,-1.175,-0.16,741.77,,-1,0,0,0,-1
2020-04-09,8973.05,8748.75,9111.9,49.75,52.24,2.564,3.406,1943.41,,1,1,1,0,3
2020-04-13,9103.95,9111.9,8993.85,51.46,49.75,-0.087,1.449,1737.62,,0,1,1,0,2
2020-04-15,9196.4,8993.85,8925.3,49.74,51.46,2.252,3.057,-1243.74,,1,1,-1,0,1
2020-04-16,8851.25,8925.3,8992.8,46.1,49.74,-0.83,-2.203,1358.66,,-1,-1,1,0,-1
2020-04-17,9323.45,8992.8,9266.75,42.59,46.1,3.677,0.582,-2920.36,,1,1,-1,0,1
2020-04-20,9390.2,9266.75,9261.85,43.46,42.59,1.332,2.679,-1391.98,,1,1,-1,0,1
2020-04-21,9016.95,9261.85,8981.45,45.2,43.46,-2.644,-1.788,-265.89,,-1,-1,0,0,-2
2020-04-22,9026.75,8981.45,9187.3,42.82,45.2,0.504,-3.067,-2095.23,,1,-1,-1,0,-1
2020-04-23,9232.35,9187.3,9313.9,39.23,42.82,0.49,2.293,-1326.09,,1,1,-1,0,1
2020-04-24,9163.9,9313.9,9154.4,39.12,39.23,-1.61,-0.054,-114.58,,-1,0,0,0,-1
2020-04-27,9259.7,9154.4,9282.3,38.04,39.12,1.15,1.392,-207.29,,1,1,0,0,2
2020-04-28,9389.8,9282.3,9380.9,35.35,38.04,1.158,1.471,-916.42,,1,1,0,0,2
2020-04-29,9408.6,9380.9,9553.35,33.84,35.35,0.295,-0.524,-122.15,,0,-1,0,0,-1
2020-04-30,9753.5,9553.35,9859.9,33.99,33.84,2.095,2.658,722.08,,1,1,0,0,2
2020-05-04,9533.5,9859.9,9293.5,43.67,33.99,-3.31,-2.806,1968.8,,-1,-1,1,0,-1
2020-05-05,9429.4,9293.5,9205.6,43.61,43.67,1.462,0.425,-1373.98,,1,0,-1,0,0
2020-05-06,9226.8,9205.6,9270.9,41.25,43.61,0.23,0.904,-1059.39,,0,1,-1,0,0
2020-05-07,9234.05,9270.9,9199.05,39.93,41.25,-0.397,-0.698,-493.68,,-1,-1,0,0,-2
2020-05-08,9376.95,9199.05,9251.5,38.41,39.93,1.934,1.15,19056.49,,1,1,1,0,3
2020-05-11,9348.15,9251.5,9239.2,38.04,38.41,1.045,1.687,1724.71,,1,1,1,0,3
2020-05-12,9168.85,9239.2,9196.55,38.21,38.04,-0.761,0.013,534.87,,-1,0,0,0,-1
2020-05-13,9584.2,9196.55,9383.55,38.84,38.21,4.215,-2.05,-1662.03,,1,-1,-1,0,-1
2020-05-14,9213.95,9383.55,9142.75,38.18,38.84,-1.807,-1.746,-283.43,,-1,-1,0,0,-2
2020-05-15,9182.4,9142.75,9136.85,38.02,38.18,0.434,1.152,-2152.52,,1,1,-1,0,1
2020-05-18,9158.3,9136.85,8823.25,40.92,38.02,0.235,0.393,-2388.04,,0,0,-1,0,-1
2020-05-19,8961.7,8823.25,8879.1,39.45,40.92,1.569,3.15,-2512.82,,1,1,-1,0,1
2020-05-20,8889.15,8879.1,9066.55,35.81,39.45,0.113,-1.048,-1328.31,,0,-1,-1,0,-2
2020-05-21,9079.45,9066.55,9106.25,32.99,35.81,0.142,1.665,-1466.52,,0,1,-1,0,0
2020-05-22,9067.9,9106.25,9039.25,32.38,32.99,-0.421,-0.777,-258.73,,-1,-1,0,0,-2
2020-05-26,9099.75,9039.25,9029.05,31.47,32.38,0.669,0.235,-1353.9,,1,0,-1,0,0
2020-05-27,9082.2,9029.05,9314.95,31.27,31.47,0.589,1.229,4716.13,,1,1,1,0,3
2020-05-28,9364.95,9314.95,9490.1,30.02,31.27,0.537,1.483,-334.74,,1,1,0,0,2
2020-05-29,9422.2,9490.1,9580.3,30.22,30.02,-0.715,-0.211,2354.14,,-1,0,1,0,0
2020-06-01,9726.85,9580.3,9826.15,30.74,30.22,1.53,0.481,1460.71,,1,0,1,0,2
2020-06-02,9880.85,9826.15,9979.1,30.12,30.74,0.557,0.375,1575.46,,1,0,1,0,2
2020-06-03,10108.3,9979.1,10061.55,30.04,30.12,1.295,0.821,7498.29,,1,1,1,0,3
2020-06-04,10054.25,10061.55,10029.1,29.69,30.04,-0.073,1.365,1851.12,,0,1,1,0,2
2020-06-05,10093.8,10029.1,10142.15,28.68,29.69,0.645,-0.337,2905.04,,1,0,1,0,2
2020-06-08,10326.75,10142.15,10167.45,29.65,28.68,1.82,2.621,97.61,,1,1,0,0,2
2020-06-09,10181.15,10167.45,10046.65,30.21,29.65,0.135,1.204,813.27,,0,1,0,0,1
2020-06-10,10072.6,10046.65,10116.15,29.44,30.21,0.258,-0.78,490.81,,0,-1,0,0,-1
2020-06-11,10094.1,10116.15,9902.0,29.66,29.44,-0.218,-0.531,-919.26,,0,-1,0,0,-1
2020-06-12,9544.95,9902.0,9972.9,30.82,29.66,-3.606,-5.894,-805.14,,-1,-1,0,0,-2
2020-06-15,9919.35,9972.9,9813.7,32.58,30.82,-0.537,1.306,-1311.49,,-1,1,-1,0,-1
2020-06-16,10014.8,9813.7,9914.0,32.97,32.58,2.049,0.831,-2960.33,,1,1,-1,0,1
2020-06-17,9876.7,9914.0,9881.15,33.35,32.97,-0.376,1.896,-1478.52,,-1,1,-1,0,-1
2020-06-18,9863.25,9881.15,10091.65,31.46,33.35,-0.181,-0.36,-486.62,,0,0,0,0,0
2020-06-19,10119.0,10091.65,10244.4,29.97,31.46,0.271,0.059,366.57,,0,0,0,0,0
2020-06-22,10318.75,10244.4,10311.2,30.46,29.97,0.726,-0.565,1237.0,,1,-1,1,0,1
2020-06-23,10347.95,10311.2,10471.0,29.34,30.46,0.356,0.65,424.21,,1,1,0,0,2
2020-06-24,10529.25,10471.0,10305.3,29.58,29.34,0.556,0.431,168.96,,1,0,0,0,1
2020-06-25,10235.55,10305.3,10288.9,29.73,29.58,-0.677,-2.586,1766.9,,-1,-1,1,0,-1
2020-06-26,10378.9,10288.9,10383.0,28.74,29.73,0.875,1.096,-1050.61,,1,1,-1,0,1
2020-06-29,10311.95,10383.0,10312.4,28.91,28.74,-0.684,-2.423,-753.18,,-1,-1,0,0,-2
2020-06-30,10382.6,10312.4,10302.1,29.12,28.91,0.681,1.469,-1937.06,,1,1,-1,0,1
2020-07-01,10323.8,10302.1,10430.05,28.12,29.12,0.211,1.541,-2000.08,,0,1,-1,0,0
2020-07-02,10493.05,10430.05,10551.7,26.51,28.12,0.604,0.502,-1696.45,,1,1,-1,0,1
2020-07-03,10614.95,10551.7,10607.35,25.77,26.51,0.599,0.454,-556.72,,1,0,0,0,1
2020-07-06,10723.85,10607.35,10763.65,25.2,25.77,1.098,0.454,857.29,,1,0,0,0,1
2020-07-07,10802.85,10763.65,10799.65,25.1,25.2,0.364,1.588,348.35,,1,1,0,0,2
2020-07-08,10818.65,10799.65,10705.75,26.1,25.1,0.176,-1.082,829.9,,0,-1,0,0,-1
2020-07-09,10755.55,10705.75,10813.45,24.91,26.1,0.465,0.783,-994.87,,1,1,0,0,2
2020-07-10,10764.1,10813.45,10768.05,24.94,24.91,-0.456,-0.564,212.77,,-1,-1,0,0,-2
2020-07-13,10851.85,10768.05,10802.7,25.25,24.94,0.778,1.047,-1031.0,,1,1,-1,0,1
2020-07-14,10750.85,10802.7,10607.35,26.64,25.25,-0.48,-0.936,221.76,,-1,-1,0,0,-2
2020-07-15,10701.0,10607.35,10618.2,26.29,26.64,0.883,1.341,-1565.62,,1,1,-1,0,1
2020-07-16,10706.2,10618.2,10739.95,25.36,26.29,0.829,0.908,-221.7,,1,1,0,0,2
2020-07-17,10752.0,10739.95,10901.7,24.16,25.36,0.112,-0.341,-1091.08,,0,0,-1,0,-1
2020-07-20,10999.45,10901.7,11022.2,24.71,24.16,0.897,0.285,697.08,,1,0,0,0,1
2020-07-21,11126.1,11022.2,11162.25,24.43,24.71,0.943,0.841,1709.97,,1,1,1,0,3
2020-07-22,11231.2,11162.25,11132.6,24.89,24.43,0.618,0.168,2265.88,,1,0,1,0,2
2020-07-23,11135.0,11132.6,11215.45,24.64,24.89,0.022,0.575,1665.57,,0,1,1,0,2
2020-07-24,11149.95,11215.45,11194.15,24.54,24.64,-0.584,-1.232,1740.5,,-1,-1,1,0,-1
2020-07-27,11225.0,11194.15,11131.8,25.02,24.54,0.276,-0.619,1740.5,,0,-1,1,0,0
2020-07-28,11154.1,11131.8,11300.55,23.64,25.02,0.2,0.74,-453.31,,0,1,0,0,1
2020-07-29,11276.9,11300.55,11202.85,24.11,23.64,-0.209,-0.647,245.95,,0,-1,0,0,-1
2020-07-30,11254.3,11202.85,11102.15,24.73,24.11,0.459,1.243,-352.62,,1,1,0,0,2
2020-07-31,11139.5,11102.15,11073.45,24.19,24.73,0.336,-0.375,207.3,,1,0,0,0,1
2020-08-03,11057.55,11073.45,10891.6,25.19,24.19,-0.144,0.767,-958.64,,0,1,0,0,1
2020-08-04,10946.65,10891.6,11095.25,23.82,25.19,0.505,0.718,7818.49,,1,1,1,0,3
2020-08-05,11155.75,11095.25,11101.65,23.57,23.82,0.545,0.361,703.74,,1,0,0,0,1
2020-08-06,11185.7,11101.65,11200.15,23.15,23.57,0.757,0.643,-60.18,,1,1,0,0,2
2020-08-07,11186.65,11200.15,11214.05,22.58,23.15,-0.121,0.643,637.43,,0,1,0,0,1
2020-08-10,11270.25,11214.05,11270.15,22.51,22.58,0.501,0.063,397.32,,1,0,0,0,1
2020-08-11,11322.25,11270.15,11322.5,21.36,22.51,0.462,0.274,302.88,,1,0,0,0,1
2020-08-12,11289.0,11322.5,11308.4,20.85,21.36,-0.296,-0.797,1013.66,,0,-1,1,0,0
2020-08-13,11334.85,11308.4,11300.45,20.57,20.85,0.234,1.4,351.15,,0,1,0,0,1
2020-08-14,11353.3,11300.45,11178.4,21.67,20.57,0.468,-0.205,416.28,,1,0,0,0,1
2020-08-17,11248.9,11178.4,11247.1,21.31,21.67,0.631,-0.017,46.39,,1,0,0,0,1
2020-08-18,11259.8,11247.1,11385.35,20.43,21.31,0.113,0.271,332.9,,0,0,0,0,0
2020-08-19,11452.15,11385.35,11408.4,19.96,20.43,0.587,0.23,1134.57,,1,0,1,0,2
2020-08-20,11317.45,11408.4,11312.2,20.62,19.96,-0.797,-0.44,459.01,,-1,0,0,0,-1
2020-08-21,11409.65,11312.2,11371.6,19.94,20.62,0.861,0.316,-268.46,,1,0,0,0,1
2020-08-24,11412.0,11371.6,11466.45,19.23,19.94,0.355,0.344,410.16,,1,0,0,0,1
2020-08-25,11513.1,11466.45,11472.25,19.32,19.23,0.407,1.004,219.07,,1,1,0,0,2
2020-08-26,11512.85,11472.25,11549.6,19.3,19.32,0.354,0.36,1481.2,,1,0,1,0,2
2020-08-27,11609.3,11549.6,11559.25,18.9,19.3,0.517,1.02,1581.31,,1,1,1,0,3
2020-08-28,11602.95,11559.25,11647.6,18.35,18.9,0.378,0.167,1164.32,,1,0,1,0,2
2020-08-31,11777.55,11647.6,11387.5,22.84,18.35,1.116,0.673,1004.11,,1,1,1,0,3
2020-09-01,11464.3,11387.5,11470.25,21.8,22.84,0.674,-0.219,-3395.49,,1,0,-1,0,0
2020-09-02,11478.55,11470.25,11535.0,21.11,21.8,0.072,0.753,486.09,,0,1,0,0,1
2020-09-03,11566.2,11535.0,11527.45,20.5,21.11,0.27,1.537,990.57,,0,1,0,0,1
2020-09-04,11354.4,11527.45,11333.85,22.15,20.5,-1.501,-3.513,7.72,,-1,-1,0,0,-2
2020-09-07,11359.6,11333.85,11355.05,22.01,22.15,0.227,-0.813,-1888.78,,0,-1,-1,0,-2
2020-09-08,11378.55,11355.05,11317.35,22.72,22.01,0.207,-0.813,-6.93,,0,-1,0,0,-1
2020-09-09,11218.6,11317.35,11278.0,22.23,22.72,-0.873,-2.776,-1056.52,,-1,-1,-1,0,-3
2020-09-10,11363.3,11278.0,11449.25,21.26,22.23,0.756,2.014,-959.09,,1,1,0,0,2
2020-09-11,11447.8,11449.25,11464.45,20.71,21.26,-0.013,-1.758,838.37,,0,-1,0,0,-1
2020-09-14,11540.15,11464.45,11440.05,21.19,20.71,0.66,0.053,1175.81,,1,0,1,0,2
2020-09-15,11487.2,11440.05,11521.8,20.6,21.19,0.412,1.274,298.22,,1,1,0,0,2
2020-09-16,11538.45,11521.8,11604.55,19.66,20.6,0.145,0.522,1170.89,,0,1,1,0,2
2020-09-17,11539.4,11604.55,11516.1,20.1,19.66,-0.561,-0.462,264.66,,-1,0,0,0,-1
2020-09-18,11584.1,11516.1,11504.95,20.05,20.1,0.59,-0.841,-249.82,,1,-1,0,0,0
2020-09-21,11503.8,11504.95,11250.55,22.19,20.05,-0.01,-1.118,205.15,,0,-1,0,0,-1
2020-09-22,11301.75,11250.55,11153.65,21.41,22.19,0.455,-1.157,-539.81,,1,-1,0,0,0
2020-09-23,11258.75,11153.65,11131.85,20.99,21.41,0.942,1.052,-2072.76,,1,1,-1,0,1
2020-09-24,11011.0,11131.85,10805.55,23.51,20.99,-1.086,-2.372,-3912.44,,-1,-1,-1,0,-3
2020-09-25,10910.4,10805.55,11050.25,20.68,23.51,0.97,0.299,-1885.69,,1,0,-1,0,0
2020-09-28,11140.85,11050.25,11227.55,19.57,20.68,0.82,1.598,-2080.21,,1,1,-1,0,1
2020-09-29,11288.6,11227.55,11222.4,19.77,19.57,0.544,1.611,-26.98,,1,1,0,0,2
2020-09-30,11244.45,11222.4,11247.55,19.53,19.77,0.196,-0.481,-26.98,,0,0,0,0,0
2020-10-01,11364.45,11247.55,11416.95,18.35,19.53,1.039,0.825,-712.48,,1,1,0,0,2
2020-10-05,11487.8,11416.95,11503.35,19.7,18.35,0.621,-0.958,1632.25,,1,-1,1,0,1
2020-10-06,11603.45,11503.35,11662.4,19.64,19.7,0.87,1.797,236.71,,1,1,0,0,2
2020-10-07,11679.25,11662.4,11738.85,20.06,19.64,0.144,-1.397,1101.76,,0,-1,1,0,0
2020-10-08,11835.4,11738.85,11834.6,20.38,20.06,0.822,1.74,1093.81,,1,1,1,0,3
2020-10-09,11852.05,11834.6,11914.2,20.38,20.38,0.147,0.801,978.37,,0,1,0,0,1
2020-10-12,11973.55,11914.2,11930.95,21.13,20.38,0.498,0.879,-39.39,,1,1,0,0,2
2020-10-13,11934.65,11930.95,11934.5,20.72,21.13,0.031,1.642,615.17,,0,1,0,0,1
2020-10-14,11917.4,11934.5,11971.05,20.21,20.72,-0.143,-0.631,832.14,,0,-1,0,0,-1
2020-10-15,12023.45,11971.05,11680.35,22.06,20.21,0.438,-0.662,821.86,,1,-1,0,0,0
2020-10-16,11727.4,11680.35,11762.45,21.65,22.06,0.403,-0.153,-604.07,,1,0,0,0,1
2020-10-19,11879.2,11762.45,11873.05,21.82,21.65,0.993,0.013,-479.59,,1,0,0,0,1
2020-10-20,11861.0,11873.05,11896.8,22.69,21.82,-0.101,-1.633,1656.78,,0,-1,1,0,0
2020-10-21,11958.55,11896.8,11937.65,22.92,22.69,0.519,0.473,1585.07,,1,0,1,0,2
2020-10-22,11890.0,11937.65,11896.45,22.64,22.92,-0.399,-0.22,2108.48,,-1,0,1,0,0
2020-10-23,11957.9,11896.45,11930.35,21.83,22.64,0.517,0.522,1118.46,,1,1,1,0,3
2020-10-26,11937.4,11930.35,11767.75,22.83,21.83,0.059,0.345,906.93,,0,0,0,0,0
2020-10-27,11807.1,11767.75,11889.4,22.2,22.83,0.334,-1.859,-119.42,,1,-1,0,0,0
2020-10-28,11922.6,11889.4,11729.6,23.28,22.2,0.279,-0.303,3514.89,,0,0,1,0,1
2020-10-29,11633.3,11729.6,11670.8,24.02,23.28,-0.821,-3.529,-1130.98,,-1,-1,-1,0,-3
2020-10-30,11678.45,11670.8,11642.4,24.75,24.02,0.066,1.195,-420.95,,0,1,0,0,1
2020-11-02,11697.35,11642.4,11669.15,25.21,24.75,0.472,-1.213,-870.88,,1,-1,0,0,0
2020-11-03,11734.45,11669.15,11813.5,24.24,25.21,0.56,1.232,740.61,,1,1,0,0,2
2020-11-04,11783.35,11813.5,11908.5,23.2,24.24,-0.255,1.78,2274.4,,0,1,1,0,2
2020-11-05,12062.4,11908.5,12120.3,20.97,23.2,1.292,2.205,146.22,,1,1,0,0,2
2020-11-06,12156.65,12120.3,12263.55,20.5,20.97,0.3,1.946,5368.31,,0,1,1,0,2
2020-11-09,12399.4,12263.55,12461.05,20.11,20.5,1.108,-0.029,4869.87,,1,0,1,0,2
2020-11-10,12556.4,12461.05,12631.1,21.58,20.11,0.765,1.17,4548.39,,1,1,1,0,3
2020-11-11,12680.6,12631.1,12749.15,22.03,21.58,0.392,-0.14,5627.32,,1,0,1,0,2
2020-11-12,12702.15,12749.15,12690.8,20.62,22.03,-0.369,0.765,6207.19,,-1,1,1,0,1
2020-11-13,12659.7,12690.8,12719.95,19.7,20.62,-0.245,-0.998,1514.12,,0,-1,1,0,0
2020-11-17,12932.5,12719.95,12874.2,19.8,19.7,1.671,1.165,1935.92,,1,1,1,0,3
2020-11-18,12860.1,12874.2,12938.25,19.12,19.8,-0.11,-0.479,4905.35,,0,0,1,0,1
2020-11-19,12839.5,12938.25,12771.7,19.57,19.12,-0.763,-1.156,3071.93,,-1,-1,1,0,-1
2020-11-20,12813.4,12771.7,12859.05,19.62,19.57,0.327,0.395,1180.61,,1,0,1,0,2
2020-11-23,12960.3,12859.05,12926.45,20.8,19.62,0.787,-0.679,3860.78,,1,-1,1,0,1
2020-11-24,13002.6,12926.45,13055.15,21.06,20.8,0.589,0.564,4738.44,,1,1,1,0,3
2020-11-25,13130.0,13055.15,12858.4,23.13,21.06,0.573,1.616,4563.18,,1,1,1,0,3
2020-11-26,12906.45,12858.4,12987.0,20.02,23.13,0.374,-0.158,24.2,,1,0,0,0,1
2020-11-27,13012.05,12987.0,12968.95,19.82,20.02,0.193,-0.158,2027.31,,0,0,1,0,1
2020-12-01,13062.2,12968.95,13109.05,20.18,19.82,0.719,-0.46,7712.98,,1,0,1,0,2
2020-12-02,13121.4,13109.05,13113.75,19.91,20.18,0.094,1.127,3242.0,,0,1,1,0,2
2020-12-03,13215.3,13113.75,13133.9,19.0,19.91,0.774,0.179,357.35,,1,0,0,0,1
2020-12-04,13177.4,13133.9,13258.55,18.03,19.0,0.331,-0.062,3637.42,,1,0,1,0,2
2020-12-07,13264.85,13258.55,13355.75,18.02,18.03,0.048,0.884,2969.59,,0,1,1,0,2
2020-12-08,13393.85,13355.75,13392.95,18.62,18.02,0.285,-0.194,3792.06,,0,0,1,0,1
2020-12-09,13458.1,13392.95,13529.1,18.92,18.62,0.486,0.279,2909.6,,1,0,1,0,2
2020-12-10,13488.5,13529.1,13478.3,18.71,18.92,-0.3,-0.795,3564.23,,-1,-1,1,0,-1
2020-12-11,13512.3,13478.3,13513.85,18.79,18.71,0.252,-0.129,2259.98,,0,0,1,0,1
2020-12-14,13571.45,13513.85,13558.15,19.4,18.79,0.426,-0.126,4195.43,,1,0,1,0,2
2020-12-15,13547.2,13558.15,13567.85,19.35,19.4,-0.081,-0.436,2264.38,,0,0,1,0,1
2020-12-16,13663.1,13567.85,13682.7,19.2,19.35,0.702,1.292,2484.09,,1,1,1,0,3
2020-12-17,13713.55,13682.7,13740.7,19.16,19.2,0.225,0.177,1981.77,,0,0,1,0,1
2020-12-18,13764.4,13740.7,13760.55,18.62,19.16,0.172,0.576,2355.25,,0,1,1,0,2
2020-12-21,13741.9,13760.55,13328.4,23.19,18.62,-0.136,-0.351,2720.95,,0,0,1,0,1
2020-12-22,13373.65,13328.4,13466.3,21.99,23.19,0.34,-0.391,-323.55,,1,0,0,0,1
2020-12-23,13473.5,13466.3,13601.1,20.5,21.99,0.053,-0.207,1153.0,,0,0,1,0,1
2020-12-24,13672.15,13601.1,13749.25,19.97,20.5,0.522,0.075,536.13,,1,0,0,0,1
2020-12-28,13815.15,13749.25,13873.2,20.43,19.97,0.479,0.354,1225.69,,1,0,1,0,2
2020-12-29,13910.35,13873.2,13932.6,20.79,20.43,0.268,0.872,1588.93,,0,1,1,0,2
2020-12-30,13980.9,13932.6,13981.95,21.11,20.79,0.347,-0.223,2349.53,,1,0,1,0,2
2020-12-31,13970.0,13981.95,13981.75,21.1,21.11,-0.085,0.134,1824.52,,0,0,1,0,1
2021-01-05,14075.15,14132.9,14199.5,20.46,20.03,-0.409,-1.475,1843.22,,-1,-1,1,0,-1
2021-01-06,14240.95,14199.5,14146.25,21.0,20.46,0.292,0.708,986.3,,0,1,0,0,1
2021-01-07,14253.75,14146.25,14137.35,20.62,21.0,0.76,0.571,-483.64,,1,1,0,0,2
2021-01-08,14258.4,14137.35,14347.25,20.64,20.62,0.856,1.485,382.3,,1,1,0,0,2
2021-01-11,14474.05,14347.25,14484.75,22.38,20.64,0.884,0.549,6029.83,,1,1,1,0,3
2021-01-12,14473.8,14484.75,14563.45,22.85,22.38,-0.076,-0.655,3138.9,,0,-1,1,0,0
2021-01-13,14639.8,14563.45,14564.85,23.29,22.85,0.524,0.042,571.47,,1,0,0,0,1
2021-01-14,14550.05,14564.85,14595.6,23.03,23.29,-0.102,0.228,1879.06,,0,0,1,0,1
2021-01-15,14594.35,14595.6,14433.7,24.01,23.03,-0.009,-0.375,1076.62,,0,0,1,0,1
2021-01-18,14453.3,14433.7,14281.3,24.4,24.01,0.136,-0.719,971.06,,0,-1,0,0,-1
2021-01-19,14371.65,14281.3,14521.15,22.9,24.4,0.633,-0.719,650.6,,1,-1,0,0,0
2021-01-20,14538.3,14521.15,14644.7,21.55,22.9,0.118,0.814,257.55,,0,1,0,0,1
2021-01-21,14730.95,14644.7,14590.35,22.18,21.55,0.589,1.394,2289.05,,1,1,1,0,3
2021-01-27,14237.95,14238.9,13967.5,24.39,23.25,-0.007,-0.149,-765.3,,0,0,0,0,0
2021-01-28,13810.4,13967.5,13817.55,24.29,24.39,-1.125,-2.568,-1688.22,,-1,-1,-1,0,-3
2021-01-29,13946.6,13817.55,13634.6,25.34,24.29,0.934,0.976,-3712.51,,1,1,-1,0,1
2021-02-01,13758.6,13634.6,14281.2,23.32,25.34,0.909,-1.931,-5930.66,,1,-1,-1,0,-1
2021-02-02,14481.1,14281.2,14647.85,23.35,23.32,1.4,1.605,1494.23,,1,1,1,0,3
2021-02-03,14754.9,14647.85,14789.95,23.75,23.35,0.731,1.39,6181.56,,1,1,1,0,3
2021-02-04,14789.05,14789.95,14895.65,23.12,23.75,-0.006,0.101,2520.92,,0,0,1,0,1
2021-02-05,14952.6,14895.65,14924.25,23.42,23.12,0.382,1.085,1936.74,,1,1,1,0,3
2021-02-08,15064.3,14924.25,15115.8,23.96,23.42,0.938,0.39,1461.71,,1,0,1,0,2
2021-02-09,15164.15,15115.8,15109.3,24.27,23.96,0.32,0.74,1876.6,,1,1,1,0,3
2021-02-10,15119.05,15109.3,15106.5,23.95,24.27,0.065,-0.111,1300.65,,0,0,1,0,1
2021-02-11,15073.25,15106.5,15173.3,23.05,23.95,-0.22,-0.035,1786.97,,0,0,1,0,1
2021-02-12,15186.2,15173.3,15163.3,22.04,23.05,0.085,0.166,944.36,,0,0,0,0,0
2021-02-19,15074.8,15118.95,14981.75,22.25,21.54,-0.292,-0.442,903.07,,0,0,0,0,0
2021-02-22,14999.05,14981.75,14675.7,25.47,22.25,0.115,-0.185,118.75,,0,0,0,0,0
2021-02-23,14782.25,14675.7,14707.8,25.23,25.47,0.726,-0.773,-893.25,,1,-1,0,0,0
2021-02-24,14729.15,14707.8,14982.0,24.17,25.23,0.145,0.126,-1569.04,,0,0,-1,0,-1
2021-02-25,15079.85,14982.0,15097.35,22.89,24.17,0.653,1.135,28739.17,,1,1,1,0,3
2021-02-26,14888.6,15097.35,14529.15,28.14,22.89,-1.383,-2.448,188.08,,-1,-1,0,0,-2
2021-03-01,14702.5,14529.15,14761.55,25.63,28.14,1.193,-0.475,-8295.17,,1,0,-1,0,0
2021-03-02,14865.3,14761.55,14919.1,23.61,25.63,0.703,2.379,125.15,,1,1,0,0,2
2021-03-03,15064.4,14919.1,15245.6,22.09,23.61,0.974,-0.808,2223.16,,1,-1,1,0,1
2021-03-04,15026.75,15245.6,15080.75,24.15,22.09,-1.435,-1.307,2088.7,,-1,-1,1,0,-1
2021-03-05,14977.95,15080.75,14938.1,25.56,24.15,-0.682,-1.342,-223.11,,-1,-1,0,0,-2
2021-03-08,15002.45,14938.1,14956.2,24.68,25.56,0.431,1.95,-2014.16,,1,1,-1,0,1
2021-03-09,15049.9,14956.2,15098.4,22.5,24.68,0.626,-0.536,-1494.49,,1,-1,-1,0,-1
2021-03-10,15202.15,15098.4,15174.8,20.75,22.5,0.687,1.415,2801.87,,1,1,1,0,3
2021-03-12,15321.15,15174.8,15030.95,21.71,20.75,0.964,1.04,-15.69,,1,1,0,0,2
