date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2020-02-28,26859.65,27404.3,26482.0,23.24,17.77,-1.987,-4.416,-3127.36,,-1,-1,-1,0,-3
2020-03-02,26870.1,26482.0,26404.3,25.2,23.24,1.466,-0.824,-1428.74,,1,-1,-1,0,-1
2020-03-03,26609.25,26404.3,26926.3,24.54,25.2,0.776,4.604,-1354.72,,1,1,-1,0,1
2020-03-04,27077.35,26926.3,26717.15,24.23,24.54,0.561,-2.811,-2415.8,,1,-1,-1,0,-1
2020-03-05,26874.7,26717.15,26877.55,23.25,24.23,0.59,4.22,-878.38,,1,1,0,0,2
2020-03-06,26000.05,26877.55,26291.85,25.64,23.25,-3.265,-3.392,-2476.75,,-1,-1,-1,0,-3
2020-03-09,25843.85,26291.85,25139.45,30.8,25.64,-1.704,-1.705,-3594.84,,-1,-1,-1,0,-3
2020-03-11,25065.4,25139.45,24955.6,31.56,30.8,-0.295,4.94,-6595.56,,0,1,-1,0,0
2020-03-12,24047.1,24955.6,22776.4,41.16,31.56,-3.64,-4.887,-3515.38,,-1,-1,-1,0,-3
2020-03-13,21140.65,22776.4,23423.8,51.47,41.16,-7.182,-9.511,-3475.29,,-1,-1,-1,0,-3
2020-03-16,22653.0,23423.8,22184.35,58.88,51.47,-3.291,9.287,-6027.58,,-1,1,-1,0,-1
2020-03-17,22210.0,22184.35,22003.15,62.93,58.88,0.116,-11.984,-3809.93,,0,-1,-1,0,-2
2020-03-18,22300.85,22003.15,20924.75,63.96,62.93,1.353,5.995,-4044.69,,1,1,-1,0,1
2020-03-19,19964.05,20924.75,20238.25,72.2,63.96,-4.591,-5.183,-5085.35,,-1,-1,-1,0,-3
2020-03-20,20421.75,20238.25,20963.8,67.1,72.2,0.907,0.471,-4622.93,,1,0,-1,0,0
2020-03-23,19308.85,20963.8,18524.65,71.99,67.1,-7.894,-4.336,-4622.93,,-1,-1,-1,0,-3
2020-03-24,18781.0,18524.65,18720.1,83.61,71.99,1.384,-2.929,-2989.29,,1,-1,-1,0,-1
2020-03-25,18504.4,18720.1,19393.0,77.63,83.61,-1.152,9.383,-2153.35,,-1,1,-1,0,-1
2020-03-26,19714.5,19393.0,20459.85,71.53,77.63,1.658,1.154,-1893.36,,1,1,-1,0,1
2020-03-27,21002.4,20459.85,20431.6,70.39,71.53,2.652,6.241,-484.78,,1,1,0,0,2
2020-03-30,20085.8,20431.6,20263.0,71.89,70.39,-1.692,-3.369,355.78,,-1,-1,0,0,-2
2020-03-31,20788.05,20263.0,21116.25,64.41,71.89,2.591,3.352,-4363.61,,1,1,-1,0,1
2020-04-01,21168.3,21116.25,20664.55,60.05,64.41,0.246,-1.601,-3044.94,,0,-1,-1,0,-2
2020-04-03,20730.7,20664.55,20399.7,55.3,60.05,0.32,2.283,-1116.79,,1,1,-1,0,1
2020-04-07,21068.5,20399.7,21702.3,51.8,55.3,3.278,7.033,-1960.97,,1,1,-1,0,1
2020-04-08,21675.5,21702.3,22139.65,52.24,51.8,-0.123,-0.16,741.77,,0,0,0,0,0
2020-04-09,22602.8,22139.65,22898.85,49.75,52.24,2.092,3.406,1943.41,,1,1,1,0,3
2020-04-13,22903.55,22898.85,22864.5,51.46,49.75,0.021,1.449,1737.62,,0,1,1,0,2
2020-04-15,23056.15,22864.5,23051.15,49.74,51.46,0.838,3.057,-1243.74,,1,1,-1,0,1
2020-04-16,22950.3,23051.15,23222.85,46.1,49.74,-0.438,-2.203,1358.66,,-1,-1,1,0,-1
2020-04-17,23862.15,23222.85,23513.7,42.59,46.1,2.753,0.582,-2920.36,,1,1,-1,0,1
2020-04-20,23726.6,23513.7,23395.4,43.46,42.59,0.905,2.679,-1391.98,,1,1,-1,0,1
2020-04-21,22953.35,23395.4,23022.85,45.2,43.46,-1.889,-1.788,-265.89,,-1,-1,0,0,-2
2020-04-22,23027.95,23022.85,23310.75,42.82,45.2,0.022,-3.067,-2095.23,,0,-1,-1,0,-2
2020-04-23,23438.5,23310.75,23372.65,39.23,42.82,0.548,2.293,-1326.09,,1,1,-1,0,1
2020-04-24,23117.6,23372.65,22963.8,39.12,39.23,-1.091,-0.054,-114.58,,-1,0,0,0,-1
2020-04-27,23170.75,22963.8,23429.25,38.04,39.12,0.901,1.392,-207.29,,1,1,0,0,2
2020-04-28,23680.25,23429.25,23367.95,35.35,38.04,1.071,1.471,-916.42,,1,1,0,0,2
2020-04-29,23498.2,23367.95,23624.05,33.84,35.35,0.557,-0.524,-122.15,,1,-1,0,0,0
2020-04-30,23967.45,23624.05,24102.75,33.99,33.84,1.454,2.658,722.08,,1,1,0,0,2
2020-05-04,23432.0,24102.75,23108.95,43.67,33.99,-2.783,-2.806,1968.8,,-1,-1,1,0,-1
2020-05-05,23435.7,23108.95,22791.5,43.61,43.67,1.414,0.425,-1373.98,,1,0,-1,0,0
2020-05-06,22823.95,22791.5,23009.8,41.25,43.61,0.142,0.904,-1059.39,,0,1,-1,0,0
2020-05-07,22974.15,23009.8,22759.85,39.93,41.25,-0.155,-0.698,-493.68,,0,-1,0,0,-1
2020-05-08,23030.0,22759.85,22959.5,38.41,39.93,1.187,1.15,19056.49,,1,1,1,0,3
2020-05-11,23182.35,22959.5,23201.45,38.04,38.41,0.971,1.687,1724.71,,1,1,1,0,3
2020-05-12,23087.95,23201.45,23164.65,38.21,38.04,-0.489,0.013,534.87,,-1,0,0,0,-1
2020-05-13,23876.4,23164.65,23457.65,38.84,38.21,3.073,-2.05,-1662.03,,1,-1,-1,0,-1
2020-05-14,23330.05,23457.65,23306.6,38.18,38.84,-0.544,-1.746,-283.43,,-1,-1,0,0,-2
2020-05-15,23378.3,23306.6,23177.8,38.02,38.18,0.308,1.152,-2152.52,,1,1,-1,0,1
2020-05-18,23186.5,23177.8,22447.4,40.92,38.02,0.038,0.393,-2388.04,,0,0,-1,0,-1
2020-05-19,22715.5,22447.4,22567.8,39.45,40.92,1.194,3.15,-2512.82,,1,1,-1,0,1
2020-05-20,22581.5,22567.8,23003.1,35.81,39.45,0.061,-1.048,-1328.31,,0,-1,-1,0,-2
2020-05-21,23097.2,23003.1,23283.05,32.99,35.81,0.409,1.665,-1466.52,,1,1,-1,0,1
2020-05-22,23231.1,23283.05,23031.55,32.38,32.99,-0.223,-0.777,-258.73,,0,-1,0,0,-1
2020-05-26,23111.95,23031.55,23061.8,31.47,32.38,0.349,0.235,-1353.9,,1,0,-1,0,0
2020-05-27,23089.8,23061.8,23088.5,31.27,31.47,0.121,1.229,4716.13,,0,1,1,0,2
2020-05-28,23163.25,23088.5,23496.5,30.02,31.27,0.324,1.483,-334.74,,1,1,0,0,2
2020-05-29,23413.15,23496.5,24065.0,30.22,30.02,-0.355,-0.211,2354.14,,-1,0,1,0,0
2020-06-01,24291.45,24065.0,24440.5,30.74,30.22,0.941,0.481,1460.71,,1,0,1,0,2
2020-06-02,24561.7,24440.5,24600.0,30.12,30.74,0.496,0.375,1575.46,,1,0,1,0,2
2020-06-03,24844.35,24600.0,24745.2,30.04,30.12,0.993,0.821,7498.29,,1,1,1,0,3
2020-06-04,24850.3,24745.2,24854.8,29.69,30.04,0.425,1.365,1851.12,,1,1,1,0,3
2020-06-05,25048.8,24854.8,25324.8,28.68,29.69,0.781,-0.337,2905.04,,1,0,1,0,2
2020-06-08,25681.45,25324.8,25329.45,29.65,28.68,1.408,2.621,97.61,,1,1,0,0,2
2020-06-09,25489.0,25329.45,25162.65,30.21,29.65,0.63,1.204,813.27,,1,1,0,0,2
2020-06-10,25188.75,25162.65,25153.75,29.44,30.21,0.104,-0.78,490.81,,0,-1,0,0,-1
2020-06-11,25142.0,25153.75,24768.8,29.66,29.44,-0.047,-0.531,-919.26,,0,-1,0,0,-1
2020-06-12,23913.85,24768.8,25018.75,30.82,29.66,-3.452,-5.894,-805.14,,-1,-1,0,0,-2
2020-06-15,25053.3,25018.75,24793.3,32.58,30.82,0.138,1.306,-1311.49,,0,1,-1,0,0
2020-06-16,25119.6,24793.3,24863.45,32.97,32.58,1.316,0.831,-2960.33,,1,1,-1,0,1
2020-06-17,24784.95,24863.45,24883.8,33.35,32.97,-0.316,1.896,-1478.52,,-1,1,-1,0,-1
2020-06-18,24837.1,24883.8,24953.65,31.46,33.35,-0.188,-0.36,-486.62,,0,0,0,0,0
2020-06-19,25074.85,24953.65,25227.0,29.97,31.46,0.486,0.059,366.57,,1,0,0,0,1
2020-06-22,25479.5,25227.0,25723.3,30.46,29.97,1.001,-0.565,1237.0,,1,-1,1,0,1
2020-06-23,25871.8,25723.3,26188.85,29.34,30.46,0.577,0.65,424.21,,1,1,0,0,2
2020-06-24,26420.8,26188.85,25911.95,29.58,29.34,0.886,0.431,168.96,,1,0,0,0,1
2020-06-25,25774.85,25911.95,25931.05,29.73,29.58,-0.529,-2.586,1766.9,,-1,-1,1,0,-1
2020-06-26,26142.1,25931.05,25974.5,28.74,29.73,0.814,1.096,-1050.61,,1,1,-1,0,1
2020-06-29,25932.75,25974.5,25759.5,28.91,28.74,-0.161,-2.423,-753.18,,0,-1,0,0,-1
2020-06-30,25910.25,25759.5,25743.7,29.12,28.91,0.585,1.469,-1937.06,,1,1,-1,0,1
2020-07-01,25846.1,25743.7,25755.45,28.12,29.12,0.398,1.541,-2000.08,,1,1,-1,0,1
2020-07-02,25801.4,25755.45,25947.5,26.51,28.12,0.178,0.502,-1696.45,,0,1,-1,0,0
2020-07-03,26109.1,25947.5,26146.25,25.77,26.51,0.623,0.454,-556.72,,1,0,0,0,1
2020-07-06,26318.45,26146.25,26264.85,25.2,25.77,0.659,0.454,857.29,,1,0,0,0,1
2020-07-07,26352.75,26264.85,26390.6,25.1,25.2,0.335,1.588,348.35,,1,1,0,0,2
2020-07-08,26473.35,26390.6,26299.5,26.1,25.1,0.314,-1.082,829.9,,1,-1,0,0,0
2020-07-09,26377.45,26299.5,26268.6,24.91,26.1,0.296,0.783,-994.87,,0,1,0,0,1
2020-07-10,26246.35,26268.6,26208.65,24.94,24.91,-0.085,-0.564,212.77,,0,-1,0,0,-1
2020-07-13,26351.7,26208.65,26274.85,25.25,24.94,0.546,1.047,-1031.0,,1,1,-1,0,1
2020-07-14,26233.95,26274.85,26016.9,26.64,25.25,-0.156,-0.936,221.76,,0,-1,0,0,-1
2020-07-15,26172.95,26016.9,25875.25,26.29,26.64,0.6,1.341,-1565.62,,1,1,-1,0,1
2020-07-16,25979.8,25875.25,25950.05,25.36,26.29,0.404,0.908,-221.7,,1,1,0,0,2
2020-07-17,26036.4,25950.05,26375.8,24.16,25.36,0.333,-0.341,-1091.08,,1,0,-1,0,0
2020-07-20,26505.15,26375.8,26525.75,24.71,24.16,0.49,0.285,697.08,,1,0,0,0,1
2020-07-21,26719.55,26525.75,26571.6,24.43,24.71,0.731,0.841,1709.97,,1,1,1,0,3
2020-07-22,26658.45,26571.6,26426.85,24.89,24.43,0.327,0.168,2265.88,,1,0,1,0,2
2020-07-23,26495.1,26426.85,26642.3,24.64,24.89,0.258,0.575,1665.57,,0,1,1,0,2
2020-07-24,26532.0,26642.3,26340.55,24.54,24.64,-0.414,-1.232,1740.5,,-1,-1,1,0,-1
2020-07-27,26412.4,26340.55,26134.3,25.02,24.54,0.273,-0.619,1740.5,,0,-1,1,0,0
2020-07-28,26207.4,26134.3,26309.75,23.64,25.02,0.28,0.74,-453.31,,0,1,0,0,1
2020-07-29,26337.85,26309.75,26433.05,24.11,23.64,0.107,-0.647,245.95,,0,-1,0,0,-1
2020-07-30,26539.45,26433.05,26565.4,24.73,24.11,0.403,1.243,-352.62,,1,1,0,0,2
2020-07-31,26657.95,26565.4,26861.35,24.19,24.73,0.348,-0.375,207.3,,1,0,0,0,1
2020-08-03,26852.1,26861.35,26725.75,25.19,24.19,-0.034,0.767,-958.64,,0,1,0,0,1
2020-08-04,26890.85,26725.75,26897.2,23.82,25.19,0.618,0.718,7818.49,,1,1,1,0,3
2020-08-05,27026.3,26897.2,26874.3,23.57,23.82,0.48,0.361,703.74,,1,0,0,0,1
2020-08-06,27005.75,26874.3,27064.45,23.15,23.57,0.489,0.643,-60.18,,1,1,0,0,2
2020-08-07,27127.5,27064.45,27130.45,22.58,23.15,0.233,0.643,637.43,,0,1,0,0,1
2020-08-10,27406.9,27130.45,27526.05,22.51,22.58,1.019,0.063,397.32,,1,0,0,0,1
2020-08-11,27658.2,27526.05,27392.05,21.36,22.51,0.48,0.274,302.88,,1,0,0,0,1
2020-08-12,27377.65,27392.05,27381.15,20.85,21.36,-0.053,-0.797,1013.66,,0,-1,1,0,0
2020-08-13,27499.1,27381.15,27515.8,20.57,20.85,0.431,1.4,351.15,,1,1,0,0,2
2020-08-14,27624.5,27515.8,27260.45,21.67,20.57,0.395,-0.205,416.28,,1,0,0,0,1
2020-08-17,27469.7,27260.45,27351.45,21.31,21.67,0.768,-0.017,46.39,,1,0,0,0,1
2020-08-18,27442.4,27351.45,27667.65,20.43,21.31,0.333,0.271,332.9,,1,0,0,0,1
2020-08-19,27817.9,27667.65,27709.7,19.96,20.43,0.543,0.23,1134.57,,1,0,1,0,2
2020-08-20,27597.6,27709.7,27687.9,20.62,19.96,-0.405,-0.44,459.01,,-1,0,0,0,-1
2020-08-21,27985.45,27687.9,27772.45,19.94,20.62,1.075,0.316,-268.46,,1,0,0,0,1
2020-08-24,27926.5,27772.45,27776.45,19.23,19.94,0.555,0.344,410.16,,1,0,0,0,1
2020-08-25,27934.4,27776.45,27801.2,19.32,19.23,0.569,1.004,219.07,,1,1,0,0,2
2020-08-26,27932.55,27801.2,27818.6,19.3,19.32,0.472,0.36,1481.2,,1,0,1,0,2
2020-08-27,27973.0,27818.6,27935.55,18.9,19.3,0.555,1.02,1581.31,,1,1,1,0,3
2020-08-28,28075.0,27935.55,28018.75,18.35,18.9,0.499,0.167,1164.32,,1,0,1,0,2
2020-08-31,28162.0,28018.75,26824.15,22.84,18.35,0.511,0.673,1004.11,,1,1,1,0,3
2020-09-01,26943.75,26824.15,27142.9,21.8,22.84,0.446,-0.219,-3395.49,,1,0,-1,0,0
2020-09-02,27222.95,27142.9,27448.0,21.11,21.8,0.295,0.753,486.09,,0,1,0,0,1
2020-09-03,27564.6,27448.0,27614.2,20.5,21.11,0.425,1.537,990.57,,1,1,0,0,2
2020-09-04,27249.85,27614.2,27105.5,22.15,20.5,-1.319,-3.513,7.72,,-1,-1,0,0,-2
2020-09-07,27206.55,27105.5,27016.0,22.01,22.15,0.373,-0.813,-1888.78,,1,-1,-1,0,-1
2020-09-08,27084.95,27016.0,26832.75,22.72,22.01,0.255,-0.813,-6.93,,0,-1,0,0,-1
2020-09-09,26661.15,26832.75,26788.05,22.23,22.72,-0.64,-2.776,-1056.52,,-1,-1,-1,0,-3
2020-09-10,26941.2,26788.05,27048.35,21.26,22.23,0.572,2.014,-959.09,,1,1,0,0,2
2020-09-11,27066.9,27048.35,27288.5,20.71,21.26,0.069,-1.758,838.37,,0,-1,0,0,-1
2020-09-14,27459.2,27288.5,27256.0,21.19,20.71,0.626,0.053,1175.81,,1,0,1,0,2
2020-09-15,27361.0,27256.0,27515.8,20.6,21.19,0.385,1.274,298.22,,1,1,0,0,2
2020-09-16,27621.0,27515.8,27646.05,19.66,20.6,0.382,0.522,1170.89,,1,1,1,0,3
2020-09-17,27568.5,27646.05,27486.25,20.1,19.66,-0.281,-0.462,264.66,,0,0,0,0,0
2020-09-18,27624.2,27486.25,27552.85,20.05,20.1,0.502,-0.841,-249.82,,1,-1,0,0,0
2020-09-21,27601.8,27552.85,26671.25,22.19,20.05,0.178,-1.118,205.15,,0,-1,0,0,-1
2020-09-22,26654.0,26671.25,26357.5,21.41,22.19,-0.065,-1.157,-539.81,,0,-1,0,0,-1
2020-09-23,26538.85,26357.5,26290.0,20.99,21.41,0.688,1.052,-2072.76,,1,1,-1,0,1
2020-09-24,26056.25,26290.0,25696.6,23.51,20.99,-0.889,-2.372,-3912.44,,-1,-1,-1,0,-3
2020-09-25,25968.6,25696.6,26397.7,20.68,23.51,1.059,0.299,-1885.69,,1,0,-1,0,0
2020-09-28,26660.05,26397.7,26990.9,19.57,20.68,0.994,1.598,-2080.21,,1,1,-1,0,1
2020-09-29,27180.55,26990.9,26866.0,19.77,19.57,0.703,1.611,-26.98,,1,1,0,0,2
2020-09-30,26994.5,26866.0,27034.25,19.53,19.77,0.478,-0.481,-26.98,,1,0,0,0,1
2020-10-01,27246.35,27034.25,27250.95,18.35,19.53,0.785,0.825,-712.48,,1,1,0,0,2
2020-10-05,27403.25,27250.95,27321.3,19.7,18.35,0.559,-0.958,1632.25,,1,-1,1,0,1
2020-10-06,27483.7,27321.3,27423.3,19.64,19.7,0.594,1.797,236.71,,1,1,0,0,2
2020-10-07,27457.75,27423.3,27354.95,20.06,19.64,0.126,-1.397,1101.76,,0,-1,1,0,0
2020-10-08,27488.95,27354.95,27489.0,20.38,20.06,0.49,1.74,1093.81,,1,1,1,0,3
2020-10-09,27556.3,27489.0,27410.3,20.38,20.38,0.245,0.801,978.37,,0,1,0,0,1
2020-10-12,27486.5,27410.3,27297.35,21.13,20.38,0.278,0.879,-39.39,,0,1,0,0,1
2020-10-13,27267.2,27297.35,27183.8,20.72,21.13,-0.11,1.642,615.17,,0,1,0,0,1
2020-10-14,27181.7,27183.8,27383.45,20.21,20.72,-0.008,-0.631,832.14,,0,-1,0,0,-1
2020-10-15,27465.0,27383.45,26922.05,22.06,20.21,0.298,-0.662,821.86,,0,-1,0,0,-1
2020-10-16,27007.45,26922.05,27155.7,21.65,22.06,0.317,-0.153,-604.07,,1,0,0,0,1
2020-10-19,27298.9,27155.7,27379.75,21.82,21.65,0.527,0.013,-479.59,,1,0,0,0,1
2020-10-20,27366.65,27379.75,27435.0,22.69,21.82,-0.048,-1.633,1656.78,,0,-1,1,0,0
2020-10-21,27537.95,27435.0,27370.7,22.92,22.69,0.375,0.473,1585.07,,1,0,1,0,2
2020-10-22,27345.45,27370.7,27351.3,22.64,22.92,-0.092,-0.22,2108.48,,0,0,1,0,1
2020-10-23,27416.65,27351.3,27432.55,21.83,22.64,0.239,0.522,1118.46,,0,1,1,0,2
2020-10-26,27529.2,27432.55,27062.4,22.83,21.83,0.352,0.345,906.93,,1,0,0,0,1
2020-10-27,27117.6,27062.4,27462.15,22.2,22.83,0.204,-1.859,-119.42,,0,-1,0,0,-1
2020-10-28,27560.0,27462.15,27236.2,23.28,22.2,0.356,-0.303,3514.89,,1,0,1,0,2
2020-10-29,27034.35,27236.2,27357.6,24.02,23.28,-0.741,-3.529,-1130.98,,-1,-1,-1,0,-3
2020-10-30,27423.85,27357.6,27348.45,24.75,24.02,0.242,1.195,-420.95,,0,1,0,0,1
2020-11-02,27453.35,27348.45,27445.0,25.21,24.75,0.384,-1.213,-870.88,,1,-1,0,0,0
2020-11-03,27595.65,27445.0,27603.55,24.24,25.21,0.549,1.232,740.61,,1,1,0,0,2
2020-11-04,27674.0,27603.55,27788.4,23.2,24.24,0.255,1.78,2274.4,,0,1,1,0,2
2020-11-05,27936.95,27788.4,28234.35,20.97,23.2,0.535,2.205,146.22,,1,1,0,0,2
2020-11-06,28282.3,28234.35,28334.85,20.5,20.97,0.17,1.946,5368.31,,0,1,1,0,2
2020-11-09,28596.15,28334.85,28746.0,20.11,20.5,0.922,-0.029,4869.87,,1,0,1,0,2
2020-11-10,28930.6,28746.0,28547.45,21.58,20.11,0.642,1.17,4548.39,,1,1,1,0,3
2020-11-11,28663.15,28547.45,28879.8,22.03,21.58,0.405,-0.14,5627.32,,1,0,1,0,2
2020-11-12,28921.55,28879.8,29050.0,20.62,22.03,0.145,0.765,6207.19,,0,1,1,0,2
2020-11-13,29029.75,29050.0,29310.05,19.7,20.62,-0.07,-0.998,1514.12,,0,-1,1,0,0
2020-11-17,29608.6,29310.05,29689.1,19.8,19.7,1.019,1.165,1935.92,,1,1,1,0,3
2020-11-18,29685.0,29689.1,29790.95,19.12,19.8,-0.014,-0.479,4905.35,,0,0,1,0,1
2020-11-19,29710.5,29790.95,29579.8,19.57,19.12,-0.27,-1.156,3071.93,,0,-1,1,0,0
2020-11-20,29638.65,29579.8,29952.9,19.62,19.57,0.199,0.395,1180.61,,0,0,1,0,1
2020-11-23,30150.5,29952.9,30220.3,20.8,19.62,0.66,-0.679,3860.78,,1,-1,1,0,1
2020-11-24,30351.95,30220.3,30377.15,21.06,20.8,0.436,0.564,4738.44,,1,1,1,0,3
2020-11-25,30518.05,30377.15,29916.3,23.13,21.06,0.464,1.616,4563.18,,1,1,1,0,3
2020-11-26,29906.15,29916.3,30186.05,20.02,23.13,-0.034,-0.158,24.2,,0,0,0,0,0
2020-11-27,30316.45,30186.05,30334.4,19.82,20.02,0.432,-0.158,2027.31,,1,0,1,0,2
2020-12-01,30656.05,30334.4,30734.7,20.18,19.82,1.06,-0.46,7712.98,,1,0,1,0,2
2020-12-02,30849.55,30734.7,30992.55,19.91,20.18,0.374,1.127,3242.0,,1,1,1,0,3
2020-12-03,31157.95,30992.55,31319.4,19.0,19.91,0.534,0.179,357.35,,1,0,0,0,1
2020-12-04,31434.6,31319.4,31439.1,18.03,19.0,0.368,-0.062,3637.42,,1,0,1,0,2
2020-12-07,31515.35,31439.1,31724.75,18.02,18.03,0.243,0.884,2969.59,,0,1,1,0,2
2020-12-08,31823.2,31724.75,31714.4,18.62,18.02,0.31,-0.194,3792.06,,1,0,1,0,2
2020-12-09,31893.2,31714.4,31722.2,18.92,18.62,0.564,0.279,2909.6,,1,0,1,0,2
2020-12-10,31680.8,31722.2,31850.65,18.71,18.92,-0.131,-0.795,3564.23,,0,-1,1,0,0
2020-12-11,31922.4,31850.65,31928.8,18.79,18.71,0.225,-0.129,2259.98,,0,0,1,0,1
2020-12-14,32066.55,31928.8,32043.45,19.4,18.79,0.431,-0.126,4195.43,,1,0,1,0,2
2020-12-15,32079.05,32043.45,31972.7,19.35,19.4,0.111,-0.436,2264.38,,0,0,1,0,1
2020-12-16,32166.1,31972.7,32143.85,19.2,19.35,0.605,1.292,2484.09,,1,1,1,0,3
2020-12-17,32211.05,32143.85,32031.75,19.16,19.2,0.209,0.177,1981.77,,0,0,1,0,1
2020-12-18,32110.15,32031.75,32082.75,18.62,19.16,0.245,0.576,2355.25,,0,1,1,0,2
2020-12-21,32017.0,32082.75,30971.5,23.19,18.62,-0.205,-0.351,2720.95,,0,0,1,0,1
2020-12-22,30903.35,30971.5,31417.3,21.99,23.19,-0.22,-0.391,-323.55,,0,0,0,0,0
2020-12-23,31489.55,31417.3,31949.8,20.5,21.99,0.23,-0.207,1153.0,,0,0,1,0,1
2020-12-24,32220.5,31949.8,32068.55,19.97,20.5,0.847,0.075,536.13,,1,0,0,0,1
2020-12-28,32261.9,32068.55,32351.05,20.43,19.97,0.603,0.354,1225.69,,1,0,1,0,2
2020-12-29,32507.0,32351.05,32331.5,20.79,20.43,0.482,0.872,1588.93,,1,1,1,0,3
2020-12-30,32446.1,32331.5,32464.4,21.11,20.79,0.354,-0.223,2349.53,,1,0,1,0,2
2020-12-31,32514.7,32464.4,32508.55,21.1,21.11,0.155,0.134,1824.52,,0,0,1,0,1
2021-01-04,32998.95,32508.55,33281.65,20.03,21.1,1.509,0.644,506.21,,1,1,0,0,2
2021-01-05,33219.8,33281.65,33818.75,20.46,20.03,-0.186,-1.475,1843.22,,0,-1,1,0,0
2021-01-06,33951.2,33818.75,33755.5,21.0,20.46,0.392,0.708,986.3,,1,1,0,0,2
2021-01-07,34074.5,33755.5,33889.35,20.62,21.0,0.945,0.571,-483.64,,1,1,0,0,2
2021-01-08,34124.1,33889.35,34331.05,20.64,20.62,0.693,1.485,382.3,,1,1,0,0,2
2021-01-11,34566.95,34331.05,34458.6,22.38,20.64,0.687,0.549,6029.83,,1,1,1,0,3
2021-01-12,34462.85,34458.6,34363.2,22.85,22.38,0.012,-0.655,3138.9,,0,-1,1,0,0
2021-01-13,34543.05,34363.2,34156.0,23.29,22.85,0.523,0.042,571.47,,1,0,0,0,1
2021-01-14,34264.55,34156.0,34318.45,23.03,23.29,0.318,0.228,1879.06,,1,0,1,0,2
2021-01-15,34432.6,34318.45,33780.95,24.01,23.03,0.333,-0.375,1076.62,,1,0,1,0,2
2021-01-18,33748.8,33780.95,33159.65,24.4,24.01,-0.095,-0.719,971.06,,0,-1,0,0,-1
2021-01-19,33369.85,33159.65,33725.2,22.9,24.4,0.634,-0.719,650.6,,1,-1,0,0,0
2021-01-20,33809.25,33725.2,33917.4,21.55,22.9,0.249,0.814,257.55,,0,1,0,0,1
2021-01-21,34165.5,33917.4,33614.55,22.18,21.55,0.731,1.394,2289.05,,1,1,1,0,3
2021-01-27,33113.9,33080.45,32642.55,24.39,23.25,0.101,-0.149,-765.3,,0,0,0,0,0
2021-01-28,32367.65,32642.55,32513.45,24.29,24.39,-0.842,-2.568,-1688.22,,-1,-1,-1,0,-3
2021-01-29,32784.4,32513.45,31743.25,25.34,24.29,0.833,0.976,-3712.51,,1,1,-1,0,1
2021-02-01,31992.75,31743.25,32661.55,23.32,25.34,0.786,-1.931,-5930.66,,1,-1,-1,0,-1
2021-02-02,33001.1,32661.55,33327.1,23.35,23.32,1.04,1.605,1494.23,,1,1,1,0,3
2021-02-03,33502.25,33327.1,33486.1,23.75,23.35,0.526,1.39,6181.56,,1,1,1,0,3
2021-02-04,33606.1,33486.1,34023.95,23.12,23.75,0.358,0.101,2520.92,,1,0,1,0,2
2021-02-05,34265.9,34023.95,33790.85,23.42,23.12,0.711,1.085,1936.74,,1,1,1,0,3
2021-02-08,33994.05,33790.85,34165.25,23.96,23.42,0.601,0.39,1461.71,,1,0,1,0,2
2021-02-09,34303.9,34165.25,34147.3,24.27,23.96,0.406,0.74,1876.6,,1,1,1,0,3
2021-02-10,34226.75,34147.3,34281.55,23.95,24.27,0.233,-0.111,1300.65,,0,0,1,0,1
2021-02-11,34261.15,34281.55,34541.1,23.05,23.95,-0.06,-0.035,1786.97,,0,0,1,0,1
2021-02-12,34653.7,34541.1,34626.75,22.04,23.05,0.326,0.166,944.36,,1,0,0,0,1
2021-02-19,35406.95,35377.15,34906.9,22.25,21.54,0.084,-0.442,903.07,,0,0,0,0,0
2021-02-22,34938.25,34906.9,34340.75,25.47,22.25,0.09,-0.185,118.75,,0,0,0,0,0
2021-02-23,34520.95,34340.75,34581.3,25.23,25.47,0.525,-0.773,-893.25,,1,-1,0,0,0
2021-02-24,34825.0,34581.3,34766.1,24.17,25.23,0.705,0.126,-1569.04,,1,0,-1,0,0
2021-02-25,34994.75,34766.1,34996.8,22.89,24.17,0.658,1.135,28739.17,,1,1,1,0,3
2021-02-26,34624.45,34996.8,34226.35,28.14,22.89,-1.064,-2.448,188.08,,-1,-1,0,0,-2
2021-03-01,34491.4,34226.35,34552.05,25.63,28.14,0.774,-0.475,-8295.17,,1,0,-1,0,0
2021-03-02,34787.55,34552.05,35151.35,23.61,25.63,0.682,2.379,125.15,,1,1,0,0,2
2021-03-03,35436.1,35151.35,35712.75,22.09,23.61,0.81,-0.808,2223.16,,1,-1,1,0,1
2021-03-04,35440.0,35712.75,35777.45,24.15,22.09,-0.764,-1.307,2088.7,,-1,-1,1,0,-1
2021-03-05,35618.85,35777.45,35258.45,25.56,24.15,-0.443,-1.342,-223.11,,-1,-1,0,0,-2
2021-03-08,35454.9,35258.45,35199.25,24.68,25.56,0.557,1.95,-2014.16,,1,1,-1,0,1
2021-03-09,35387.9,35199.25,34927.5,22.5,24.68,0.536,-0.536,-1494.49,,1,-1,-1,0,-1
2021-03-10,35143.95,34927.5,35138.0,20.75,22.5,0.62,1.415,2801.87,,1,1,1,0,3
